rat_id,condition,mpg,adp,succ,rot,fccp,astm,coupling_efficiency,c1_flux_control,aox_flux_control,excess_c4_capacity,tail_length_i,tail_length_f,tail_length_percentage_change,mass_date,mass,lean_mass_date,lean_mass,body_fat_percentage_date,body_fat_percentage,lean_mass_percentage_date,lean_mass_percentage
FC-012-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.75,NA,NA,m_t2,NA,lm_t2,NA,bfp_t1,0.18,lmp_t2,NA
FC-012-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.75,NA,NA,m_t2,NA,lm_t2,NA,bfp_t1,0.18,lmp_t3,NA
FC-012-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.75,NA,NA,m_t2,NA,lm_t2,NA,bfp_t2,NA,lmp_t1,0.8
FC-012-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.75,NA,NA,m_t2,NA,lm_t2,NA,bfp_t2,NA,lmp_t2,NA
FC-012-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.75,NA,NA,m_t2,NA,lm_t2,NA,bfp_t2,NA,lmp_t3,NA
FC-012-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.75,NA,NA,m_t2,NA,lm_t2,NA,bfp_t3,NA,lmp_t1,0.8
FC-012-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.75,NA,NA,m_t2,NA,lm_t2,NA,bfp_t3,NA,lmp_t2,NA
FC-012-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.75,NA,NA,m_t2,NA,lm_t2,NA,bfp_t3,NA,lmp_t3,NA
FC-012-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.75,NA,NA,m_t2,NA,lm_t3,NA,bfp_t1,0.18,lmp_t1,0.8
FC-012-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.75,NA,NA,m_t2,NA,lm_t3,NA,bfp_t1,0.18,lmp_t2,NA
FC-012-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.75,NA,NA,m_t2,NA,lm_t3,NA,bfp_t1,0.18,lmp_t3,NA
FC-012-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.75,NA,NA,m_t2,NA,lm_t3,NA,bfp_t2,NA,lmp_t1,0.8
FC-012-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.75,NA,NA,m_t2,NA,lm_t3,NA,bfp_t2,NA,lmp_t2,NA
FC-012-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.75,NA,NA,m_t2,NA,lm_t3,NA,bfp_t2,NA,lmp_t3,NA
FC-012-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.75,NA,NA,m_t2,NA,lm_t3,NA,bfp_t3,NA,lmp_t1,0.8
FC-012-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.75,NA,NA,m_t2,NA,lm_t3,NA,bfp_t3,NA,lmp_t2,NA
FC-012-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.75,NA,NA,m_t2,NA,lm_t3,NA,bfp_t3,NA,lmp_t3,NA
FC-012-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.75,NA,NA,m_t3,NA,lm_t1,0.4,bfp_t1,0.18,lmp_t1,0.8
FC-012-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.75,NA,NA,m_t3,NA,lm_t1,0.4,bfp_t1,0.18,lmp_t2,NA
FC-012-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.75,NA,NA,m_t3,NA,lm_t1,0.4,bfp_t1,0.18,lmp_t3,NA
FC-012-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.75,NA,NA,m_t3,NA,lm_t1,0.4,bfp_t2,NA,lmp_t1,0.8
FC-012-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.75,NA,NA,m_t3,NA,lm_t1,0.4,bfp_t2,NA,lmp_t2,NA
FC-012-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.75,NA,NA,m_t3,NA,lm_t1,0.4,bfp_t2,NA,lmp_t3,NA
FC-012-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.75,NA,NA,m_t3,NA,lm_t1,0.4,bfp_t3,NA,lmp_t1,0.8
FC-012-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.75,NA,NA,m_t3,NA,lm_t1,0.4,bfp_t3,NA,lmp_t2,NA
FC-012-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.75,NA,NA,m_t3,NA,lm_t1,0.4,bfp_t3,NA,lmp_t3,NA
FC-012-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.75,NA,NA,m_t3,NA,lm_t2,NA,bfp_t1,0.18,lmp_t1,0.8
FC-012-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.75,NA,NA,m_t3,NA,lm_t2,NA,bfp_t1,0.18,lmp_t2,NA
FC-012-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.75,NA,NA,m_t3,NA,lm_t2,NA,bfp_t1,0.18,lmp_t3,NA
FC-012-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.75,NA,NA,m_t3,NA,lm_t2,NA,bfp_t2,NA,lmp_t1,0.8
FC-012-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.75,NA,NA,m_t3,NA,lm_t2,NA,bfp_t2,NA,lmp_t2,NA
FC-012-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.75,NA,NA,m_t3,NA,lm_t2,NA,bfp_t2,NA,lmp_t3,NA
FC-012-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.75,NA,NA,m_t3,NA,lm_t2,NA,bfp_t3,NA,lmp_t1,0.8
FC-012-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.75,NA,NA,m_t3,NA,lm_t2,NA,bfp_t3,NA,lmp_t2,NA
FC-012-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.75,NA,NA,m_t3,NA,lm_t2,NA,bfp_t3,NA,lmp_t3,NA
FC-012-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.75,NA,NA,m_t3,NA,lm_t3,NA,bfp_t1,0.18,lmp_t1,0.8
FC-012-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.75,NA,NA,m_t3,NA,lm_t3,NA,bfp_t1,0.18,lmp_t2,NA
FC-012-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.75,NA,NA,m_t3,NA,lm_t3,NA,bfp_t1,0.18,lmp_t3,NA
FC-012-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.75,NA,NA,m_t3,NA,lm_t3,NA,bfp_t2,NA,lmp_t1,0.8
FC-012-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.75,NA,NA,m_t3,NA,lm_t3,NA,bfp_t2,NA,lmp_t2,NA
FC-012-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.75,NA,NA,m_t3,NA,lm_t3,NA,bfp_t2,NA,lmp_t3,NA
FC-012-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.75,NA,NA,m_t3,NA,lm_t3,NA,bfp_t3,NA,lmp_t1,0.8
FC-012-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.75,NA,NA,m_t3,NA,lm_t3,NA,bfp_t3,NA,lmp_t2,NA
FC-012-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.75,NA,NA,m_t3,NA,lm_t3,NA,bfp_t3,NA,lmp_t3,NA
MC-019-G,C,0.46975,0.53715,0.3008,3.5528,2.1478,8.8179,0.125477055,-10.81117021,0.395462734,3.105549865,139.22,217.5,0.5622755351242638,m_t1,NA,lm_t1,NA,bfp_t1,NA,lmp_t1,NA
MC-019-G,C,0.46975,0.53715,0.3008,3.5528,2.1478,8.8179,0.125477055,-10.81117021,0.395462734,3.105549865,139.22,217.5,0.5622755351242638,m_t1,NA,lm_t1,NA,bfp_t1,NA,lmp_t2,NA
MC-019-G,C,0.46975,0.53715,0.3008,3.5528,2.1478,8.8179,0.125477055,-10.81117021,0.395462734,3.105549865,139.22,217.5,0.5622755351242638,m_t1,NA,lm_t1,NA,bfp_t1,NA,lmp_t3,NA
MC-019-G,C,0.46975,0.53715,0.3008,3.5528,2.1478,8.8179,0.125477055,-10.81117021,0.395462734,3.105549865,139.22,217.5,0.5622755351242638,m_t1,NA,lm_t1,NA,bfp_t2,NA,lmp_t1,NA
MC-019-G,C,0.46975,0.53715,0.3008,3.5528,2.1478,8.8179,0.125477055,-10.81117021,0.395462734,3.105549865,139.22,217.5,0.5622755351242638,m_t1,NA,lm_t1,NA,bfp_t2,NA,lmp_t2,NA
MC-019-G,C,0.46975,0.53715,0.3008,3.5528,2.1478,8.8179,0.125477055,-10.81117021,0.395462734,3.105549865,139.22,217.5,0.5622755351242638,m_t1,NA,lm_t1,NA,bfp_t2,NA,lmp_t3,NA
MC-019-G,C,0.46975,0.53715,0.3008,3.5528,2.1478,8.8179,0.125477055,-10.81117021,0.395462734,3.105549865,139.22,217.5,0.5622755351242638,m_t1,NA,lm_t1,NA,bfp_t3,NA,lmp_t1,NA
MC-019-G,C,0.46975,0.53715,0.3008,3.5528,2.1478,8.8179,0.125477055,-10.81117021,0.395462734,3.105549865,139.22,217.5,0.5622755351242638,m_t1,NA,lm_t1,NA,bfp_t3,NA,lmp_t2,NA
MC-019-G,C,0.46975,0.53715,0.3008,3.5528,2.1478,8.8179,0.125477055,-10.81117021,0.395462734,3.105549865,139.22,217.5,0.5622755351242638,m_t1,NA,lm_t1,NA,bfp_t3,NA,lmp_t3,NA
MC-019-G,C,0.46975,0.53715,0.3008,3.5528,2.1478,8.8179,0.125477055,-10.81117021,0.395462734,3.105549865,139.22,217.5,0.5622755351242638,m_t1,NA,lm_t2,NA,bfp_t1,NA,lmp_t1,NA
MC-019-G,C,0.46975,0.53715,0.3008,3.5528,2.1478,8.8179,0.125477055,-10.81117021,0.395462734,3.105549865,139.22,217.5,0.5622755351242638,m_t1,NA,lm_t2,NA,bfp_t1,NA,lmp_t2,NA
MC-019-G,C,0.46975,0.53715,0.3008,3.5528,2.1478,8.8179,0.125477055,-10.81117021,0.395462734,3.105549865,139.22,217.5,0.5622755351242638,m_t1,NA,lm_t2,NA,bfp_t1,NA,lmp_t3,NA
MC-019-G,C,0.46975,0.53715,0.3008,3.5528,2.1478,8.8179,0.125477055,-10.81117021,0.395462734,3.105549865,139.22,217.5,0.5622755351242638,m_t1,NA,lm_t2,NA,bfp_t2,NA,lmp_t1,NA
MC-019-G,C,0.46975,0.53715,0.3008,3.5528,2.1478,8.8179,0.125477055,-10.81117021,0.395462734,3.105549865,139.22,217.5,0.5622755351242638,m_t1,NA,lm_t2,NA,bfp_t2,NA,lmp_t2,NA
MC-019-G,C,0.46975,0.53715,0.3008,3.5528,2.1478,8.8179,0.125477055,-10.81117021,0.395462734,3.105549865,139.22,217.5,0.5622755351242638,m_t1,NA,lm_t2,NA,bfp_t2,NA,lmp_t3,NA
MC-019-G,C,0.46975,0.53715,0.3008,3.5528,2.1478,8.8179,0.125477055,-10.81117021,0.395462734,3.105549865,139.22,217.5,0.5622755351242638,m_t1,NA,lm_t2,NA,bfp_t3,NA,lmp_t1,NA
MC-019-G,C,0.46975,0.53715,0.3008,3.5528,2.1478,8.8179,0.125477055,-10.81117021,0.395462734,3.105549865,139.22,217.5,0.5622755351242638,m_t1,NA,lm_t2,NA,bfp_t3,NA,lmp_t2,NA
MC-019-G,C,0.46975,0.53715,0.3008,3.5528,2.1478,8.8179,0.125477055,-10.81117021,0.395462734,3.105549865,139.22,217.5,0.5622755351242638,m_t1,NA,lm_t2,NA,bfp_t3,NA,lmp_t3,NA
MC-019-G,C,0.46975,0.53715,0.3008,3.5528,2.1478,8.8179,0.125477055,-10.81117021,0.395462734,3.105549865,139.22,217.5,0.5622755351242638,m_t1,NA,lm_t3,NA,bfp_t1,NA,lmp_t1,NA
MC-019-G,C,0.46975,0.53715,0.3008,3.5528,2.1478,8.8179,0.125477055,-10.81117021,0.395462734,3.105549865,139.22,217.5,0.5622755351242638,m_t1,NA,lm_t3,NA,bfp_t1,NA,lmp_t2,NA
MC-019-G,C,0.46975,0.53715,0.3008,3.5528,2.1478,8.8179,0.125477055,-10.81117021,0.395462734,3.105549865,139.22,217.5,0.5622755351242638,m_t1,NA,lm_t3,NA,bfp_t1,NA,lmp_t3,NA
MC-019-G,C,0.46975,0.53715,0.3008,3.5528,2.1478,8.8179,0.125477055,-10.81117021,0.395462734,3.105549865,139.22,217.5,0.5622755351242638,m_t1,NA,lm_t3,NA,bfp_t2,NA,lmp_t1,NA
MC-019-G,C,0.46975,0.53715,0.3008,3.5528,2.1478,8.8179,0.125477055,-10.81117021,0.395462734,3.105549865,139.22,217.5,0.5622755351242638,m_t1,NA,lm_t3,NA,bfp_t2,NA,lmp_t2,NA
MC-019-G,C,0.46975,0.53715,0.3008,3.5528,2.1478,8.8179,0.125477055,-10.81117021,0.395462734,3.105549865,139.22,217.5,0.5622755351242638,m_t1,NA,lm_t3,NA,bfp_t2,NA,lmp_t3,NA
MC-019-G,C,0.46975,0.53715,0.3008,3.5528,2.1478,8.8179,0.125477055,-10.81117021,0.395462734,3.105549865,139.22,217.5,0.5622755351242638,m_t1,NA,lm_t3,NA,bfp_t3,NA,lmp_t1,NA
MC-019-G,C,0.46975,0.53715,0.3008,3.5528,2.1478,8.8179,0.125477055,-10.81117021,0.395462734,3.105549865,139.22,217.5,0.5622755351242638,m_t1,NA,lm_t3,NA,bfp_t3,NA,lmp_t2,NA
MC-019-G,C,0.46975,0.53715,0.3008,3.5528,2.1478,8.8179,0.125477055,-10.81117021,0.395462734,3.105549865,139.22,217.5,0.5622755351242638,m_t1,NA,lm_t3,NA,bfp_t3,NA,lmp_t3,NA
MC-019-G,C,0.46975,0.53715,0.3008,3.5528,2.1478,8.8179,0.125477055,-10.81117021,0.395462734,3.105549865,139.22,217.5,0.5622755351242638,m_t2,NA,lm_t1,NA,bfp_t1,NA,lmp_t1,NA
MC-019-G,C,0.46975,0.53715,0.3008,3.5528,2.1478,8.8179,0.125477055,-10.81117021,0.395462734,3.105549865,139.22,217.5,0.5622755351242638,m_t2,NA,lm_t1,NA,bfp_t1,NA,lmp_t2,NA
MC-019-G,C,0.46975,0.53715,0.3008,3.5528,2.1478,8.8179,0.125477055,-10.81117021,0.395462734,3.105549865,139.22,217.5,0.5622755351242638,m_t2,NA,lm_t1,NA,bfp_t1,NA,lmp_t3,NA
MC-019-G,C,0.46975,0.53715,0.3008,3.5528,2.1478,8.8179,0.125477055,-10.81117021,0.395462734,3.105549865,139.22,217.5,0.5622755351242638,m_t2,NA,lm_t1,NA,bfp_t2,NA,lmp_t1,NA
MC-019-G,C,0.46975,0.53715,0.3008,3.5528,2.1478,8.8179,0.125477055,-10.81117021,0.395462734,3.105549865,139.22,217.5,0.5622755351242638,m_t2,NA,lm_t1,NA,bfp_t2,NA,lmp_t2,NA
MC-019-G,C,0.46975,0.53715,0.3008,3.5528,2.1478,8.8179,0.125477055,-10.81117021,0.395462734,3.105549865,139.22,217.5,0.5622755351242638,m_t2,NA,lm_t1,NA,bfp_t2,NA,lmp_t3,NA
MC-019-G,C,0.46975,0.53715,0.3008,3.5528,2.1478,8.8179,0.125477055,-10.81117021,0.395462734,3.105549865,139.22,217.5,0.5622755351242638,m_t2,NA,lm_t1,NA,bfp_t3,NA,lmp_t1,NA
MC-019-G,C,0.46975,0.53715,0.3008,3.5528,2.1478,8.8179,0.125477055,-10.81117021,0.395462734,3.105549865,139.22,217.5,0.5622755351242638,m_t2,NA,lm_t1,NA,bfp_t3,NA,lmp_t2,NA
MC-019-G,C,0.46975,0.53715,0.3008,3.5528,2.1478,8.8179,0.125477055,-10.81117021,0.395462734,3.105549865,139.22,217.5,0.5622755351242638,m_t2,NA,lm_t1,NA,bfp_t3,NA,lmp_t3,NA
MC-019-G,C,0.46975,0.53715,0.3008,3.5528,2.1478,8.8179,0.125477055,-10.81117021,0.395462734,3.105549865,139.22,217.5,0.5622755351242638,m_t2,NA,lm_t2,NA,bfp_t1,NA,lmp_t1,NA
MC-019-G,C,0.46975,0.53715,0.3008,3.5528,2.1478,8.8179,0.125477055,-10.81117021,0.395462734,3.105549865,139.22,217.5,0.5622755351242638,m_t2,NA,lm_t2,NA,bfp_t1,NA,lmp_t2,NA
MC-019-G,C,0.46975,0.53715,0.3008,3.5528,2.1478,8.8179,0.125477055,-10.81117021,0.395462734,3.105549865,139.22,217.5,0.5622755351242638,m_t2,NA,lm_t2,NA,bfp_t1,NA,lmp_t3,NA
MC-019-G,C,0.46975,0.53715,0.3008,3.5528,2.1478,8.8179,0.125477055,-10.81117021,0.395462734,3.105549865,139.22,217.5,0.5622755351242638,m_t2,NA,lm_t2,NA,bfp_t2,NA,lmp_t1,NA
MC-019-G,C,0.46975,0.53715,0.3008,3.5528,2.1478,8.8179,0.125477055,-10.81117021,0.395462734,3.105549865,139.22,217.5,0.5622755351242638,m_t2,NA,lm_t2,NA,bfp_t2,NA,lmp_t2,NA
MC-019-G,C,0.46975,0.53715,0.3008,3.5528,2.1478,8.8179,0.125477055,-10.81117021,0.395462734,3.105549865,139.22,217.5,0.5622755351242638,m_t2,NA,lm_t2,NA,bfp_t2,NA,lmp_t3,NA
MC-019-G,C,0.46975,0.53715,0.3008,3.5528,2.1478,8.8179,0.125477055,-10.81117021,0.395462734,3.105549865,139.22,217.5,0.5622755351242638,m_t2,NA,lm_t2,NA,bfp_t3,NA,lmp_t1,NA
MC-019-G,C,0.46975,0.53715,0.3008,3.5528,2.1478,8.8179,0.125477055,-10.81117021,0.395462734,3.105549865,139.22,217.5,0.5622755351242638,m_t2,NA,lm_t2,NA,bfp_t3,NA,lmp_t2,NA
MC-019-G,C,0.46975,0.53715,0.3008,3.5528,2.1478,8.8179,0.125477055,-10.81117021,0.395462734,3.105549865,139.22,217.5,0.5622755351242638,m_t2,NA,lm_t2,NA,bfp_t3,NA,lmp_t3,NA
MC-019-G,C,0.46975,0.53715,0.3008,3.5528,2.1478,8.8179,0.125477055,-10.81117021,0.395462734,3.105549865,139.22,217.5,0.5622755351242638,m_t2,NA,lm_t3,NA,bfp_t1,NA,lmp_t1,NA
MC-019-G,C,0.46975,0.53715,0.3008,3.5528,2.1478,8.8179,0.125477055,-10.81117021,0.395462734,3.105549865,139.22,217.5,0.5622755351242638,m_t2,NA,lm_t3,NA,bfp_t1,NA,lmp_t2,NA
MC-019-G,C,0.46975,0.53715,0.3008,3.5528,2.1478,8.8179,0.125477055,-10.81117021,0.395462734,3.105549865,139.22,217.5,0.5622755351242638,m_t2,NA,lm_t3,NA,bfp_t1,NA,lmp_t3,NA
MC-019-G,C,0.46975,0.53715,0.3008,3.5528,2.1478,8.8179,0.125477055,-10.81117021,0.395462734,3.105549865,139.22,217.5,0.5622755351242638,m_t2,NA,lm_t3,NA,bfp_t2,NA,lmp_t1,NA
MC-019-G,C,0.46975,0.53715,0.3008,3.5528,2.1478,8.8179,0.125477055,-10.81117021,0.395462734,3.105549865,139.22,217.5,0.5622755351242638,m_t2,NA,lm_t3,NA,bfp_t2,NA,lmp_t2,NA
MC-019-G,C,0.46975,0.53715,0.3008,3.5528,2.1478,8.8179,0.125477055,-10.81117021,0.395462734,3.105549865,139.22,217.5,0.5622755351242638,m_t2,NA,lm_t3,NA,bfp_t2,NA,lmp_t3,NA
MC-019-G,C,0.46975,0.53715,0.3008,3.5528,2.1478,8.8179,0.125477055,-10.81117021,0.395462734,3.105549865,139.22,217.5,0.5622755351242638,m_t2,NA,lm_t3,NA,bfp_t3,NA,lmp_t1,NA
MC-019-G,C,0.46975,0.53715,0.3008,3.5528,2.1478,8.8179,0.125477055,-10.81117021,0.395462734,3.105549865,139.22,217.5,0.5622755351242638,m_t2,NA,lm_t3,NA,bfp_t3,NA,lmp_t2,NA
MC-019-G,C,0.46975,0.53715,0.3008,3.5528,2.1478,8.8179,0.125477055,-10.81117021,0.395462734,3.105549865,139.22,217.5,0.5622755351242638,m_t2,NA,lm_t3,NA,bfp_t3,NA,lmp_t3,NA
MC-019-G,C,0.46975,0.53715,0.3008,3.5528,2.1478,8.8179,0.125477055,-10.81117021,0.395462734,3.105549865,139.22,217.5,0.5622755351242638,m_t3,NA,lm_t1,NA,bfp_t1,NA,lmp_t1,NA
MC-019-G,C,0.46975,0.53715,0.3008,3.5528,2.1478,8.8179,0.125477055,-10.81117021,0.395462734,3.105549865,139.22,217.5,0.5622755351242638,m_t3,NA,lm_t1,NA,bfp_t1,NA,lmp_t2,NA
MC-019-G,C,0.46975,0.53715,0.3008,3.5528,2.1478,8.8179,0.125477055,-10.81117021,0.395462734,3.105549865,139.22,217.5,0.5622755351242638,m_t3,NA,lm_t1,NA,bfp_t1,NA,lmp_t3,NA
MC-019-G,C,0.46975,0.53715,0.3008,3.5528,2.1478,8.8179,0.125477055,-10.81117021,0.395462734,3.105549865,139.22,217.5,0.5622755351242638,m_t3,NA,lm_t1,NA,bfp_t2,NA,lmp_t1,NA
MC-019-G,C,0.46975,0.53715,0.3008,3.5528,2.1478,8.8179,0.125477055,-10.81117021,0.395462734,3.105549865,139.22,217.5,0.5622755351242638,m_t3,NA,lm_t1,NA,bfp_t2,NA,lmp_t2,NA
MC-019-G,C,0.46975,0.53715,0.3008,3.5528,2.1478,8.8179,0.125477055,-10.81117021,0.395462734,3.105549865,139.22,217.5,0.5622755351242638,m_t3,NA,lm_t1,NA,bfp_t2,NA,lmp_t3,NA
MC-019-G,C,0.46975,0.53715,0.3008,3.5528,2.1478,8.8179,0.125477055,-10.81117021,0.395462734,3.105549865,139.22,217.5,0.5622755351242638,m_t3,NA,lm_t1,NA,bfp_t3,NA,lmp_t1,NA
MC-019-G,C,0.46975,0.53715,0.3008,3.5528,2.1478,8.8179,0.125477055,-10.81117021,0.395462734,3.105549865,139.22,217.5,0.5622755351242638,m_t3,NA,lm_t1,NA,bfp_t3,NA,lmp_t2,NA
MC-019-G,C,0.46975,0.53715,0.3008,3.5528,2.1478,8.8179,0.125477055,-10.81117021,0.395462734,3.105549865,139.22,217.5,0.5622755351242638,m_t3,NA,lm_t1,NA,bfp_t3,NA,lmp_t3,NA
MC-019-G,C,0.46975,0.53715,0.3008,3.5528,2.1478,8.8179,0.125477055,-10.81117021,0.395462734,3.105549865,139.22,217.5,0.5622755351242638,m_t3,NA,lm_t2,NA,bfp_t1,NA,lmp_t1,NA
MC-019-G,C,0.46975,0.53715,0.3008,3.5528,2.1478,8.8179,0.125477055,-10.81117021,0.395462734,3.105549865,139.22,217.5,0.5622755351242638,m_t3,NA,lm_t2,NA,bfp_t1,NA,lmp_t2,NA
MC-019-G,C,0.46975,0.53715,0.3008,3.5528,2.1478,8.8179,0.125477055,-10.81117021,0.395462734,3.105549865,139.22,217.5,0.5622755351242638,m_t3,NA,lm_t2,NA,bfp_t1,NA,lmp_t3,NA
MC-019-G,C,0.46975,0.53715,0.3008,3.5528,2.1478,8.8179,0.125477055,-10.81117021,0.395462734,3.105549865,139.22,217.5,0.5622755351242638,m_t3,NA,lm_t2,NA,bfp_t2,NA,lmp_t1,NA
MC-019-G,C,0.46975,0.53715,0.3008,3.5528,2.1478,8.8179,0.125477055,-10.81117021,0.395462734,3.105549865,139.22,217.5,0.5622755351242638,m_t3,NA,lm_t2,NA,bfp_t2,NA,lmp_t2,NA
MC-019-G,C,0.46975,0.53715,0.3008,3.5528,2.1478,8.8179,0.125477055,-10.81117021,0.395462734,3.105549865,139.22,217.5,0.5622755351242638,m_t3,NA,lm_t2,NA,bfp_t2,NA,lmp_t3,NA
MC-019-G,C,0.46975,0.53715,0.3008,3.5528,2.1478,8.8179,0.125477055,-10.81117021,0.395462734,3.105549865,139.22,217.5,0.5622755351242638,m_t3,NA,lm_t2,NA,bfp_t3,NA,lmp_t1,NA
MC-019-G,C,0.46975,0.53715,0.3008,3.5528,2.1478,8.8179,0.125477055,-10.81117021,0.395462734,3.105549865,139.22,217.5,0.5622755351242638,m_t3,NA,lm_t2,NA,bfp_t3,NA,lmp_t2,NA
MC-019-G,C,0.46975,0.53715,0.3008,3.5528,2.1478,8.8179,0.125477055,-10.81117021,0.395462734,3.105549865,139.22,217.5,0.5622755351242638,m_t3,NA,lm_t2,NA,bfp_t3,NA,lmp_t3,NA
MC-019-G,C,0.46975,0.53715,0.3008,3.5528,2.1478,8.8179,0.125477055,-10.81117021,0.395462734,3.105549865,139.22,217.5,0.5622755351242638,m_t3,NA,lm_t3,NA,bfp_t1,NA,lmp_t1,NA
MC-019-G,C,0.46975,0.53715,0.3008,3.5528,2.1478,8.8179,0.125477055,-10.81117021,0.395462734,3.105549865,139.22,217.5,0.5622755351242638,m_t3,NA,lm_t3,NA,bfp_t1,NA,lmp_t2,NA
MC-019-G,C,0.46975,0.53715,0.3008,3.5528,2.1478,8.8179,0.125477055,-10.81117021,0.395462734,3.105549865,139.22,217.5,0.5622755351242638,m_t3,NA,lm_t3,NA,bfp_t1,NA,lmp_t3,NA
MC-019-G,C,0.46975,0.53715,0.3008,3.5528,2.1478,8.8179,0.125477055,-10.81117021,0.395462734,3.105549865,139.22,217.5,0.5622755351242638,m_t3,NA,lm_t3,NA,bfp_t2,NA,lmp_t1,NA
MC-019-G,C,0.46975,0.53715,0.3008,3.5528,2.1478,8.8179,0.125477055,-10.81117021,0.395462734,3.105549865,139.22,217.5,0.5622755351242638,m_t3,NA,lm_t3,NA,bfp_t2,NA,lmp_t2,NA
MC-019-G,C,0.46975,0.53715,0.3008,3.5528,2.1478,8.8179,0.125477055,-10.81117021,0.395462734,3.105549865,139.22,217.5,0.5622755351242638,m_t3,NA,lm_t3,NA,bfp_t2,NA,lmp_t3,NA
MC-019-G,C,0.46975,0.53715,0.3008,3.5528,2.1478,8.8179,0.125477055,-10.81117021,0.395462734,3.105549865,139.22,217.5,0.5622755351242638,m_t3,NA,lm_t3,NA,bfp_t3,NA,lmp_t1,NA
MC-019-G,C,0.46975,0.53715,0.3008,3.5528,2.1478,8.8179,0.125477055,-10.81117021,0.395462734,3.105549865,139.22,217.5,0.5622755351242638,m_t3,NA,lm_t3,NA,bfp_t3,NA,lmp_t2,NA
MC-019-G,C,0.46975,0.53715,0.3008,3.5528,2.1478,8.8179,0.125477055,-10.81117021,0.395462734,3.105549865,139.22,217.5,0.5622755351242638,m_t3,NA,lm_t3,NA,bfp_t3,NA,lmp_t3,NA
MC-020-G,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138.25,223,0.6130198915009042,m_t1,NA,lm_t1,NA,bfp_t1,NA,lmp_t1,NA
MC-020-G,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138.25,223,0.6130198915009042,m_t1,NA,lm_t1,NA,bfp_t1,NA,lmp_t2,NA
MC-020-G,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138.25,223,0.6130198915009042,m_t1,NA,lm_t1,NA,bfp_t1,NA,lmp_t3,NA
MC-020-G,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138.25,223,0.6130198915009042,m_t1,NA,lm_t1,NA,bfp_t2,NA,lmp_t1,NA
MC-020-G,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138.25,223,0.6130198915009042,m_t1,NA,lm_t1,NA,bfp_t2,NA,lmp_t2,NA
